Year,"Bus_patronage_total, annual","Bus_patronage_total, average daily",Data type
2009," 92,937,754 "," 254,623.98 ",Actual
2010," 97,505,660 "," 267,138.80 ",Actual
2011," 100,859,137 "," 276,326.40 ",Actual
2012," 118,471,907 "," 324,580.57 ",Actual
2013," 120,485,929 "," 330,098.44 ",Estimation
2014," 122,534,190 "," 335,710.11 ",Estimation
2015," 124,617,271 "," 341,417.18 ",Estimation
2016," 126,735,765 "," 347,221.27 ",Estimation
