,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
1,Flagstaff Station,1/06/2009,24756,621687.9573,1220796.149,1430851.392,0.03982062,0.02027857,0.017301587,3700839,0.006689294,213901706
2,Flagstaff Station,2/06/2009,25622,643435.484,1263501.33,1480904.603,0.03982062,0.02027857,0.017301587,3700839,0.006923295,213901706
3,Flagstaff Station,3/06/2009,25562,641928.7269,1260542.542,1477436.713,0.03982062,0.02027857,0.017301587,3700839,0.006907082,213901706
4,Flagstaff Station,4/06/2009,25371,637132.217,1251123.732,1466397.264,0.03982062,0.02027857,0.017301587,3700839,0.006855473,213901706
5,Flagstaff Station,5/06/2009,23468,589342.906,1157280.822,1356407.354,0.03982062,0.02027857,0.017301587,3700839,0.006341265,213901706
6,Flagstaff Station,6/06/2009,922,23153.83328,45466.71714,53289.90884,0.03982062,0.02027857,0.017301587,3700839,0.000249133,213901706
7,Flagstaff Station,7/06/2009,906,22752.0314,44677.70687,52365.13819,0.03982062,0.02027857,0.017301587,3700839,0.000244809,213901706
8,Flagstaff Station,8/06/2009,665,16699.8906,32793.23959,38435.78024,0.03982062,0.02027857,0.017301587,3700839,0.000179689,213901706
9,Flagstaff Station,9/06/2009,26208,658151.4778,1292398.832,1514774.328,0.03982062,0.02027857,0.017301587,3700839,0.007081637,213901706
10,Flagstaff Station,10/06/2009,25925,651044.607,1278443.212,1498417.448,0.03982062,0.02027857,0.017301587,3700839,0.007005168,213901706
11,Flagstaff Station,11/06/2009,24966,626961.6069,1231151.909,1442989.007,0.03982062,0.02027857,0.017301587,3700839,0.006746038,213901706
12,Flagstaff Station,12/06/2009,23257,584044.1437,1146875.749,1344211.941,0.03982062,0.02027857,0.017301587,3700839,0.006284251,213901706
13,Flagstaff Station,13/06/2009,1013,25439.08146,49954.21309,58549.54192,0.03982062,0.02027857,0.017301587,3700839,0.000273722,213901706
14,Flagstaff Station,14/06/2009,699,17553.71959,34469.88642,40400.91787,0.03982062,0.02027857,0.017301587,3700839,0.000188876,213901706
15,Flagstaff Station,15/06/2009,24680,619779.3983,1217048.35,1426458.731,0.03982062,0.02027857,0.017301587,3700839,0.006668758,213901706
16,Flagstaff Station,16/06/2009,25599,642857.8937,1262367.128,1479575.245,0.03982062,0.02027857,0.017301587,3700839,0.00691708,213901706
17,Flagstaff Station,17/06/2009,24885,624927.4849,1227157.545,1438307.355,0.03982062,0.02027857,0.017301587,3700839,0.006724151,213901706
18,Flagstaff Station,18/06/2009,24875,624676.3587,1226664.413,1437729.373,0.03982062,0.02027857,0.017301587,3700839,0.006721449,213901706
19,Flagstaff Station,19/06/2009,23234,583466.5535,1145741.547,1342882.583,0.03982062,0.02027857,0.017301587,3700839,0.006278036,213901706
20,Flagstaff Station,20/06/2009,958,24057.8875,47241.99026,55370.64281,0.03982062,0.02027857,0.017301587,3700839,0.00025886,213901706
21,Flagstaff Station,21/06/2009,740,18583.3369,36491.72525,42770.64267,0.03982062,0.02027857,0.017301587,3700839,0.000199955,213901706
22,Flagstaff Station,22/06/2009,25220,633340.2117,1243677.447,1457669.741,0.03982062,0.02027857,0.017301587,3700839,0.006814671,213901706
23,Flagstaff Station,23/06/2009,25448,639065.8885,1254920.844,1470847.722,0.03982062,0.02027857,0.017301587,3700839,0.006876279,213901706
24,Flagstaff Station,24/06/2009,24642,618825.1189,1215174.451,1424262.401,0.03982062,0.02027857,0.017301587,3700839,0.00665849,213901706
25,Flagstaff Station,25/06/2009,24874,624651.2461,1226615.1,1437671.575,0.03982062,0.02027857,0.017301587,3700839,0.006721179,213901706
26,Flagstaff Station,26/06/2009,22935,575957.8809,1130996.917,1325600.932,0.03982062,0.02027857,0.017301587,3700839,0.006197243,213901706
27,Flagstaff Station,27/06/2009,1006,25263.29314,49609.02109,58144.95476,0.03982062,0.02027857,0.017301587,3700839,0.00027183,213901706
28,Flagstaff Station,28/06/2009,825,20717.90938,40683.34234,47683.48676,0.03982062,0.02027857,0.017301587,3700839,0.000222922,213901706
29,Flagstaff Station,29/06/2009,23612,592959.1229,1164381.914,1364730.29,0.03982062,0.02027857,0.017301587,3700839,0.006380175,213901706
30,Flagstaff Station,30/06/2009,24759,621763.2951,1220944.089,1431024.786,0.03982062,0.02027857,0.017301587,3700839,0.006690105,213901706
31,Flagstaff Station,1/07/2009,23109,580327.4763,1139577.404,1335657.813,0.03982062,0.02027857,0.017301587,3700839,0.00624426,213901706
32,Flagstaff Station,2/07/2009,23543,591226.3523,1160979.308,1360742.217,0.03982062,0.02027857,0.017301587,3700839,0.00636153,213901706
33,Flagstaff Station,3/07/2009,22042,553532.3135,1086960.281,1273987.17,0.03982062,0.02027857,0.017301587,3700839,0.005955947,213901706
34,Flagstaff Station,4/07/2009,985,24735.92817,48573.4451,56931.19328,0.03982062,0.02027857,0.017301587,3700839,0.000266156,213901706
35,Flagstaff Station,5/07/2009,791,19864.08039,39006.69551,45718.34912,0.03982062,0.02027857,0.017301587,3700839,0.000213735,213901706
36,Flagstaff Station,6/07/2009,22543,566113.7349,1111666.165,1302944.051,0.03982062,0.02027857,0.017301587,3700839,0.006091321,213901706
37,Flagstaff Station,7/07/2009,23328,585827.1396,1150376.982,1348315.611,0.03982062,0.02027857,0.017301587,3700839,0.006303436,213901706
38,Flagstaff Station,8/07/2009,22737,570985.5826,1121232.915,1314156.895,0.03982062,0.02027857,0.017301587,3700839,0.006143742,213901706
39,Flagstaff Station,9/07/2009,22954,576435.0206,1131933.867,1326699.097,0.03982062,0.02027857,0.017301587,3700839,0.006202377,213901706
40,Flagstaff Station,10/07/2009,21551,541202.0184,1062747.528,1245608.27,0.03982062,0.02027857,0.017301587,3700839,0.005823274,213901706
41,Flagstaff Station,11/07/2009,748,18784.23784,36886.23039,43233.02799,0.03982062,0.02027857,0.017301587,3700839,0.000202116,213901706
42,Flagstaff Station,12/07/2009,686,17227.25556,33828.81557,39649.54172,0.03982062,0.02027857,0.017301587,3700839,0.000185363,213901706
43,Flagstaff Station,13/07/2009,24927,625982.2148,1229228.697,1440734.878,0.03982062,0.02027857,0.017301587,3700839,0.0067355,213901706
44,Flagstaff Station,14/07/2009,25546,641526.925,1259753.532,1476511.943,0.03982062,0.02027857,0.017301587,3700839,0.006902759,213901706
45,Flagstaff Station,15/07/2009,24735,621160.5923,1219760.573,1429637.63,0.03982062,0.02027857,0.017301587,3700839,0.00668362,213901706
46,Flagstaff Station,16/07/2009,23678,594616.5557,1167636.582,1368544.969,0.03982062,0.02027857,0.017301587,3700839,0.006398009,213901706
47,Flagstaff Station,17/07/2009,23243,583692.5671,1146185.365,1343402.767,0.03982062,0.02027857,0.017301587,3700839,0.006280468,213901706
48,Flagstaff Station,18/07/2009,1192,29934.23998,58781.26555,68895.41359,0.03982062,0.02027857,0.017301587,3700839,0.000322089,213901706
49,Flagstaff Station,19/07/2009,1109,27849.89274,54688.27474,64098.16584,0.03982062,0.02027857,0.017301587,3700839,0.000299662,213901706
50,Flagstaff Station,20/07/2009,25139,631306.0897,1239683.083,1452988.089,0.03982062,0.02027857,0.017301587,3700839,0.006792784,213901706
51,Flagstaff Station,21/07/2009,25293,635173.4328,1247277.307,1461889.007,0.03982062,0.02027857,0.017301587,3700839,0.006834396,213901706
52,Flagstaff Station,22/07/2009,25583,642456.0919,1261578.118,1478650.475,0.03982062,0.02027857,0.017301587,3700839,0.006912757,213901706
53,Flagstaff Station,23/07/2009,25278,634796.7436,1246537.609,1461022.034,0.03982062,0.02027857,0.017301587,3700839,0.006830343,213901706
54,Flagstaff Station,24/07/2009,24033,603531.5348,1185142.747,1389063.318,0.03982062,0.02027857,0.017301587,3700839,0.006493933,213901706
55,Flagstaff Station,25/07/2009,1138,28578.15864,56118.35586,65774.31264,0.03982062,0.02027857,0.017301587,3700839,0.000307498,213901706
56,Flagstaff Station,26/07/2009,768,19286.49019,37872.49324,44388.99131,0.03982062,0.02027857,0.017301587,3700839,0.000207521,213901706
57,Flagstaff Station,27/07/2009,25293,635173.4328,1247277.307,1461889.007,0.03982062,0.02027857,0.017301587,3700839,0.006834396,213901706
58,Flagstaff Station,28/07/2009,25561,641903.6143,1260493.229,1477378.915,0.03982062,0.02027857,0.017301587,3700839,0.006906812,213901706
59,Flagstaff Station,29/07/2009,24889,625027.9354,1227354.797,1438538.548,0.03982062,0.02027857,0.017301587,3700839,0.006725232,213901706
60,Flagstaff Station,30/07/2009,26477,664906.7719,1305664.067,1530322.035,0.03982062,0.02027857,0.017301587,3700839,0.007154324,213901706
61,Flagstaff Station,31/07/2009,23170,581859.346,1142585.506,1339183.501,0.03982062,0.02027857,0.017301587,3700839,0.006260742,213901706
62,Flagstaff Station,1/08/2009,988,24811.26603,48721.38453,57104.58778,0.03982062,0.02027857,0.017301587,3700839,0.000266966,213901706
63,Flagstaff Station,2/08/2009,813,20416.55798,40091.58464,46989.90877,0.03982062,0.02027857,0.017301587,3700839,0.00021968,213901706
64,Flagstaff Station,3/08/2009,25444,638965.438,1254723.591,1470616.53,0.03982062,0.02027857,0.017301587,3700839,0.006875198,213901706
65,Flagstaff Station,4/08/2009,26907,675705.1974,1326868.718,1555175.246,0.03982062,0.02027857,0.017301587,3700839,0.007270514,213901706
66,Flagstaff Station,5/08/2009,25461,639392.3525,1255561.914,1471599.099,0.03982062,0.02027857,0.017301587,3700839,0.006879791,213901706
67,Flagstaff Station,6/08/2009,24900,625304.1742,1227897.242,1439174.328,0.03982062,0.02027857,0.017301587,3700839,0.006728204,213901706
68,Flagstaff Station,7/08/2009,23313,585450.4503,1149637.285,1347448.639,0.03982062,0.02027857,0.017301587,3700839,0.006299382,213901706
69,Flagstaff Station,8/08/2009,1240,31139.64562,61148.29637,71669.72555,0.03982062,0.02027857,0.017301587,3700839,0.000335059,213901706
70,Flagstaff Station,9/08/2009,789,19813.85516,38908.06922,45602.75279,0.03982062,0.02027857,0.017301587,3700839,0.000213195,213901706
71,Flagstaff Station,10/08/2009,25355,636730.4151,1250334.721,1465472.493,0.03982062,0.02027857,0.017301587,3700839,0.006851149,213901706
72,Flagstaff Station,11/08/2009,26590,667744.4976,1311236.452,1536853.228,0.03982062,0.02027857,0.017301587,3700839,0.007184857,213901706
73,Flagstaff Station,12/08/2009,25435,638739.4245,1254279.773,1470096.346,0.03982062,0.02027857,0.017301587,3700839,0.006872766,213901706
74,Flagstaff Station,13/08/2009,25540,641376.2493,1259457.653,1476165.154,0.03982062,0.02027857,0.017301587,3700839,0.006901138,213901706
75,Flagstaff Station,14/08/2009,23488,589845.1583,1158267.085,1357563.318,0.03982062,0.02027857,0.017301587,3700839,0.006346669,213901706
76,Flagstaff Station,15/08/2009,1098,27573.65394,54145.83018,63462.38601,0.03982062,0.02027857,0.017301587,3700839,0.000296689,213901706
77,Flagstaff Station,16/08/2009,662,16624.55274,32645.30016,38262.38574,0.03982062,0.02027857,0.017301587,3700839,0.000178878,213901706
78,Flagstaff Station,17/08/2009,25002,627865.6611,1232927.182,1445069.741,0.03982062,0.02027857,0.017301587,3700839,0.006755765,213901706
79,Flagstaff Station,18/08/2009,25642,643937.7363,1264487.593,1482060.567,0.03982062,0.02027857,0.017301587,3700839,0.006928699,213901706
80,Flagstaff Station,19/08/2009,25295,635223.658,1247375.933,1462004.603,0.03982062,0.02027857,0.017301587,3700839,0.006834937,213901706
81,Flagstaff Station,20/08/2009,26776,672415.4445,1320408.697,1547603.687,0.03982062,0.02027857,0.017301587,3700839,0.007235116,213901706
82,Flagstaff Station,21/08/2009,22554,566389.9737,1112208.61,1303579.831,0.03982062,0.02027857,0.017301587,3700839,0.006094294,213901706
83,Flagstaff Station,22/08/2009,1125,28251.69462,55477.28502,65022.93649,0.03982062,0.02027857,0.017301587,3700839,0.000303985,213901706
84,Flagstaff Station,23/08/2009,830,20843.47247,40929.90806,47972.47759,0.03982062,0.02027857,0.017301587,3700839,0.000224273,213901706
85,Flagstaff Station,24/08/2009,26929,676257.6749,1327953.607,1556446.806,0.03982062,0.02027857,0.017301587,3700839,0.007276458,213901706
86,Flagstaff Station,25/08/2009,25638,643837.2858,1264290.341,1481829.374,0.03982062,0.02027857,0.017301587,3700839,0.006927618,213901706
87,Flagstaff Station,26/08/2009,25143,631406.5402,1239880.335,1453219.282,0.03982062,0.02027857,0.017301587,3700839,0.006793865,213901706
88,Flagstaff Station,27/08/2009,25595,642757.4433,1262169.876,1479344.053,0.03982062,0.02027857,0.017301587,3700839,0.006915999,213901706
89,Flagstaff Station,28/08/2009,23759,596650.6777,1171630.946,1373226.62,0.03982062,0.02027857,0.017301587,3700839,0.006419896,213901706
90,Flagstaff Station,29/08/2009,1030,25865.99596,50792.5365,59532.11074,0.03982062,0.02027857,0.017301587,3700839,0.000278315,213901706
91,Flagstaff Station,30/08/2009,922,23153.83328,45466.71714,53289.90884,0.03982062,0.02027857,0.017301587,3700839,0.000249133,213901706
92,Flagstaff Station,31/08/2009,26092,655238.4141,1286678.507,1508069.741,0.03982062,0.02027857,0.017301587,3700839,0.007050293,213901706
93,Flagstaff Station,1/09/2009,26010,653179.1795,1282634.83,1503330.292,0.03982062,0.02027857,0.017301587,3700839,0.007028136,213901706
94,Flagstaff Station,2/09/2009,25001,627840.5485,1232877.869,1445011.942,0.03982062,0.02027857,0.017301587,3700839,0.006755495,213901706
95,Flagstaff Station,3/09/2009,25626,643535.9344,1263698.583,1481135.796,0.03982062,0.02027857,0.017301587,3700839,0.006924376,213901706
96,Flagstaff Station,4/09/2009,24602,617820.6142,1213201.925,1421950.474,0.03982062,0.02027857,0.017301587,3700839,0.006647682,213901706
97,Flagstaff Station,5/09/2009,989,24836.37864,48770.69767,57162.38594,0.03982062,0.02027857,0.017301587,3700839,0.000267237,213901706
98,Flagstaff Station,6/09/2009,613,15394.03449,30228.95619,35430.27562,0.03982062,0.02027857,0.017301587,3700839,0.000165638,213901706
99,Flagstaff Station,7/09/2009,25271,634620.9552,1246192.417,1460617.447,0.03982062,0.02027857,0.017301587,3700839,0.006828452,213901706
100,Flagstaff Station,8/09/2009,25785,647528.8406,1271539.373,1490325.704,0.03982062,0.02027857,0.017301587,3700839,0.006967339,213901706
101,Flagstaff Station,9/09/2009,25666,644540.4391,1265671.109,1483447.723,0.03982062,0.02027857,0.017301587,3700839,0.006935184,213901706
102,Flagstaff Station,10/09/2009,24934,626158.0032,1229573.889,1441139.465,0.03982062,0.02027857,0.017301587,3700839,0.006737391,213901706
103,Flagstaff Station,11/09/2009,23181,582135.5848,1143127.95,1339819.281,0.03982062,0.02027857,0.017301587,3700839,0.006263715,213901706
104,Flagstaff Station,12/09/2009,1097,27548.54133,54096.51703,63404.58785,0.03982062,0.02027857,0.017301587,3700839,0.000296419,213901706
105,Flagstaff Station,13/09/2009,630,15820.94898,31067.27961,36412.84443,0.03982062,0.02027857,0.017301587,3700839,0.000170232,213901706
106,Flagstaff Station,14/09/2009,24642,618825.1189,1215174.451,1424262.401,0.03982062,0.02027857,0.017301587,3700839,0.00665849,213901706
107,Flagstaff Station,15/09/2009,26177,657372.9866,1290870.124,1512982.585,0.03982062,0.02027857,0.017301587,3700839,0.007073261,213901706
108,Flagstaff Station,16/09/2009,24931,626082.6653,1229425.949,1440966.071,0.03982062,0.02027857,0.017301587,3700839,0.006736581,213901706
109,Flagstaff Station,17/09/2009,26799,672993.0347,1321542.899,1548933.044,0.03982062,0.02027857,0.017301587,3700839,0.007241331,213901706
110,Flagstaff Station,18/09/2009,22690,569805.2896,1118915.197,1311440.381,0.03982062,0.02027857,0.017301587,3700839,0.006131042,213901706
111,Flagstaff Station,19/09/2009,1041,26142.23475,51334.98107,60167.89056,0.03982062,0.02027857,0.017301587,3700839,0.000281288,213901706
112,Flagstaff Station,20/09/2009,603,15142.90831,29735.82477,34852.29396,0.03982062,0.02027857,0.017301587,3700839,0.000162936,213901706
113,Flagstaff Station,21/09/2009,23724,595771.7361,1169904.986,1371203.685,0.03982062,0.02027857,0.017301587,3700839,0.006410438,213901706
114,Flagstaff Station,22/09/2009,23802,597730.5202,1173751.412,1375711.942,0.03982062,0.02027857,0.017301587,3700839,0.006431515,213901706
115,Flagstaff Station,23/09/2009,23512,590447.8612,1159450.6,1358950.474,0.03982062,0.02027857,0.017301587,3700839,0.006353154,213901706
116,Flagstaff Station,24/09/2009,23418,588087.2751,1154815.165,1353517.446,0.03982062,0.02027857,0.017301587,3700839,0.006327754,213901706
117,Flagstaff Station,25/09/2009,22847,573747.9706,1126657.361,1320514.693,0.03982062,0.02027857,0.017301587,3700839,0.006173465,213901706
118,Flagstaff Station,26/09/2009,916,23003.15757,45170.83829,52943.11984,0.03982062,0.02027857,0.017301587,3700839,0.000247511,213901706
119,Flagstaff Station,27/09/2009,609,15293.58402,30031.70362,35199.08295,0.03982062,0.02027857,0.017301587,3700839,0.000164557,213901706
120,Flagstaff Station,28/09/2009,22609,567771.1676,1114920.833,1306758.73,0.03982062,0.02027857,0.017301587,3700839,0.006109155,213901706
121,Flagstaff Station,29/09/2009,23840,598684.7997,1175625.311,1377908.272,0.03982062,0.02027857,0.017301587,3700839,0.006441783,213901706
122,Flagstaff Station,30/09/2009,23458,589091.7798,1156787.691,1355829.373,0.03982062,0.02027857,0.017301587,3700839,0.006338563,213901706
123,Flagstaff Station,1/10/2009,23202,582662.9498,1144163.526,1341033.042,0.03982062,0.02027857,0.017301587,3700839,0.006269389,213901706
124,Flagstaff Station,2/10/2009,22183,557073.1926,1093913.434,1282136.711,0.03982062,0.02027857,0.017301587,3700839,0.005994046,213901706
125,Flagstaff Station,3/10/2009,1021,25639.9824,50348.71822,59011.92725,0.03982062,0.02027857,0.017301587,3700839,0.000275883,213901706
126,Flagstaff Station,4/10/2009,826,20743.022,40732.65549,47741.28492,0.03982062,0.02027857,0.017301587,3700839,0.000223193,213901706
127,Flagstaff Station,5/10/2009,24869,624525.683,1226368.534,1437382.584,0.03982062,0.02027857,0.017301587,3700839,0.006719828,213901706
128,Flagstaff Station,6/10/2009,25358,636805.7529,1250482.661,1465645.888,0.03982062,0.02027857,0.017301587,3700839,0.00685196,213901706
129,Flagstaff Station,7/10/2009,25179,632310.5944,1241655.608,1455300.016,0.03982062,0.02027857,0.017301587,3700839,0.006803592,213901706
130,Flagstaff Station,8/10/2009,25370,637107.1044,1251074.419,1466339.466,0.03982062,0.02027857,0.017301587,3700839,0.006855202,213901706
131,Flagstaff Station,9/10/2009,23525,590774.3252,1160091.671,1359701.85,0.03982062,0.02027857,0.017301587,3700839,0.006356667,213901706
132,Flagstaff Station,10/10/2009,1207,30310.92925,59520.96268,69762.38608,0.03982062,0.02027857,0.017301587,3700839,0.000326142,213901706
133,Flagstaff Station,11/10/2009,725,18206.64764,35752.02812,41903.67018,0.03982062,0.02027857,0.017301587,3700839,0.000195902,213901706
134,Flagstaff Station,12/10/2009,25167,632009.243,1241063.851,1454606.438,0.03982062,0.02027857,0.017301587,3700839,0.00680035,213901706
135,Flagstaff Station,13/10/2009,24870,624550.7956,1226417.847,1437440.383,0.03982062,0.02027857,0.017301587,3700839,0.006720098,213901706
136,Flagstaff Station,14/10/2009,25128,631029.8509,1239140.638,1452352.309,0.03982062,0.02027857,0.017301587,3700839,0.006789812,213901706
137,Flagstaff Station,15/10/2009,25052,629121.292,1235392.839,1447959.649,0.03982062,0.02027857,0.017301587,3700839,0.006769276,213901706
138,Flagstaff Station,16/10/2009,22422,563075.1082,1105699.275,1295950.473,0.03982062,0.02027857,0.017301587,3700839,0.006058626,213901706
139,Flagstaff Station,17/10/2009,1352,33952.25877,66671.3683,78143.12012,0.03982062,0.02027857,0.017301587,3700839,0.000365323,213901706
140,Flagstaff Station,18/10/2009,807,20265.88227,39795.70578,46643.11977,0.03982062,0.02027857,0.017301587,3700839,0.000218059,213901706
141,Flagstaff Station,19/10/2009,24218,608177.3691,1194265.679,1399755.979,0.03982062,0.02027857,0.017301587,3700839,0.006543922,213901706
142,Flagstaff Station,20/10/2009,26491,665258.3485,1306354.451,1531131.209,0.03982062,0.02027857,0.017301587,3700839,0.007158107,213901706
143,Flagstaff Station,21/10/2009,25041,628845.0532,1234850.395,1447323.869,0.03982062,0.02027857,0.017301587,3700839,0.006766304,213901706
144,Flagstaff Station,22/10/2009,25525,640999.5601,1258717.956,1475298.181,0.03982062,0.02027857,0.017301587,3700839,0.006897085,213901706
145,Flagstaff Station,23/10/2009,23325,585751.8017,1150229.043,1348142.217,0.03982062,0.02027857,0.017301587,3700839,0.006302625,213901706
146,Flagstaff Station,24/10/2009,1302,32696.6279,64205.71119,75253.21183,0.03982062,0.02027857,0.017301587,3700839,0.000351812,213901706
147,Flagstaff Station,25/10/2009,739,18558.22429,36442.41211,42712.8445,0.03982062,0.02027857,0.017301587,3700839,0.000199684,213901706
148,Flagstaff Station,26/10/2009,25164,631933.9052,1240915.911,1454433.043,0.03982062,0.02027857,0.017301587,3700839,0.006799539,213901706
149,Flagstaff Station,27/10/2009,26233,658779.2932,1293631.66,1516219.283,0.03982062,0.02027857,0.017301587,3700839,0.007088393,213901706
150,Flagstaff Station,28/10/2009,24808,622993.8134,1223360.433,1433856.896,0.03982062,0.02027857,0.017301587,3700839,0.006703345,213901706
151,Flagstaff Station,29/10/2009,25573,642204.9657,1261084.986,1478072.493,0.03982062,0.02027857,0.017301587,3700839,0.006910055,213901706
152,Flagstaff Station,30/10/2009,23415,588011.9373,1154667.225,1353344.051,0.03982062,0.02027857,0.017301587,3700839,0.006326944,213901706
153,Flagstaff Station,31/10/2009,1042,26167.34737,51384.29421,60225.68873,0.03982062,0.02027857,0.017301587,3700839,0.000281558,213901706
154,Flagstaff Station,1/11/2009,846,21245.27435,41718.91833,48897.24824,0.03982062,0.02027857,0.017301587,3700839,0.000228597,213901706
155,Flagstaff Station,2/11/2009,17891,449289.8386,882261.4277,1034066.984,0.03982062,0.02027857,0.017301587,3700839,0.004834309,213901706
156,Flagstaff Station,3/11/2009,882,22149.32858,43494.19145,50977.98221,0.03982062,0.02027857,0.017301587,3700839,0.000238324,213901706
157,Flagstaff Station,4/11/2009,24551,616539.8707,1210686.955,1419002.768,0.03982062,0.02027857,0.017301587,3700839,0.006633901,213901706
158,Flagstaff Station,5/11/2009,24566,616916.5599,1211426.652,1419869.74,0.03982062,0.02027857,0.017301587,3700839,0.006637954,213901706
159,Flagstaff Station,6/11/2009,23776,597077.5922,1172469.27,1374209.189,0.03982062,0.02027857,0.017301587,3700839,0.006424489,213901706
160,Flagstaff Station,7/11/2009,1018,25564.64455,50200.7788,58838.53275,0.03982062,0.02027857,0.017301587,3700839,0.000275073,213901706
161,Flagstaff Station,8/11/2009,727,18256.87288,35850.65441,42019.26651,0.03982062,0.02027857,0.017301587,3700839,0.000196442,213901706
162,Flagstaff Station,9/11/2009,25137,631255.8645,1239584.456,1452872.493,0.03982062,0.02027857,0.017301587,3700839,0.006792244,213901706
163,Flagstaff Station,10/11/2009,24962,626861.1564,1230954.656,1442757.814,0.03982062,0.02027857,0.017301587,3700839,0.006744957,213901706
164,Flagstaff Station,11/11/2009,25155,631707.8916,1240472.093,1453912.86,0.03982062,0.02027857,0.017301587,3700839,0.006797107,213901706
165,Flagstaff Station,12/11/2009,26486,665132.7854,1306107.885,1530842.219,0.03982062,0.02027857,0.017301587,3700839,0.007156756,213901706
