Year,Train_patronage_annual,Train_patronage_daily_average,Data type
2009,213901706,586032,Actual
2010,219267571,600733,Actual
2011,228926410,627196,Actual
2012,221976066,608154,Actual
2013,223838033,613255,Estimation
2014,225700000,618356,Actual
2015,228204459,625218,Estimation
2016,230736708,632155,Estimation
